GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Archetype - Example-JDK-21,examplePackage,Subtractor,0,7,0,0,0,2,0,2,0,2
Archetype - Example-JDK-21,examplePackage,Adder,0,56,0,0,0,16,0,11,0,11
Archetype - Example-JDK-21,examplePackage,Multiplier,0,7,0,0,0,2,0,2,0,2
